	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
596	latency_5_fact_checking_ask_llm	8	What industries have shown a continued increase in employment?	24	I'm sorry, I do not have the information available to answer that question. Would you like me to search for it?	4.230776071548462	4.142479419708252	4	3413	136	3549
1847	latency_5_fact_checking_ask_llm	8	What industries have shown a continued increase in employment?	25	I'm sorry, I'm not familiar with that data. I suggest you check out the U.S. Bureau of Labor Statistics website for more information.	4.943640232086182	4.853017568588257	4	3405	132	3537
2117	latency_5_fact_checking_ask_llm	8	What industries have shown a continued increase in employment?	26	According to the March 2023 Employment Situation report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	5.802042245864868	5.738867998123169	3	2341	157	2498
947	latency_5_fact_checking_ask_llm	8	What industries have shown a continued increase in employment?	27	I am not familiar with the report that you are referring to. Could you provide me with more information so that I can answer your question?	4.658989429473877	4.566932678222656	4	3414	147	3561
1734	latency_5_fact_checking_ask_llm	8	What industries have shown a continued increase in employment?	28	According to the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care in March. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services also continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.804569482803345	4.743945121765137	3	2346	162	2508
1068	latency_5_fact_checking_ask_llm	8	What industries have shown a continued increase in employment?	29	According to the Employment Situation Report for March 2023, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000). Within the industry, employment in professional, scientific, and technical services continued its upward trend in March (+26,000).	5.423328161239624	5.364964485168457	3	2343	158	2501
1264	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	0	According to the most recent report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	5.3975419998168945	5.243731498718262	2	1753	151	1904
1151	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	1	According to the report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	3.9628171920776367	3.814847230911255	2	1753	149	1902
1839	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	2	According to the official employment report from the U.S. Bureau of Labor Statistics, the industries that have shown a continued increase in employment are leisure and hospitality, government, professional and business services, and health care.	3.548963785171509	3.442634344100952	2	1753	109	1862
733	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	3	According to the March 2023 Employment Situation report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	2.652857542037964	2.551896810531616	2	1753	97	1850
885	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	4	The industries that have shown a continued increase in employment include leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.466524839401245	4.31902551651001	2	1753	150	1903
45	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	5	According to the recent Bureau of Labor Statistics report, employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000). Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in leisure and hospitality also increased in March.	3.6404316425323486	3.4874510765075684	2	1753	143	1896
1619	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	6	According to the most recent report, the industries that have shown a continued increase in employment include leisure and hospitality, government, professional and business services, and health care. Government employment has increased by 47,000 in March, which is the same as the average monthly gain over the prior 6 months. Employment in professional and business services also continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.005384683609009	3.858196258544922	2	1753	160	1913
1817	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	7	According to the March 2023 report from the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	3.2910232543945312	3.1909008026123047	2	1753	105	1858
2060	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	8	According to the most recent data from the U.S. Bureau of Labor Statistics, the industries that have shown a continued increase in employment include leisure and hospitality, government, professional and business services, and health care.	3.2427406311035156	3.146442413330078	2	1753	110	1863
2083	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	9	The Bureau of Labor Statistics recently released a report that stated that employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.390188694000244	4.237093687057495	2	1753	156	1909
1556	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	10	The industries that have shown a continued increase in employment are leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000). Within the industry, employment in professional, scientific, and technical services continued its upward trend in March (+26,000).	4.077834606170654	3.900097608566284	2	1753	174	1927
1069	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	11	According to the U.S. Bureau of Labor Statistics, employment has continued to trend up in leisure and hospitality, government, professional and business services, and health care.	3.4341557025909424	3.3341917991638184	2	1753	101	1854
80	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	12	According to the March 2023 report from the U.S. Bureau of Labor Statistics, leisure and hospitality, government, professional and business services, and health care have all shown a continued increase in employment.	3.250352144241333	3.1523516178131104	2	1753	107	1860
2195	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	13	According to the latest Employment Situation report, employment in leisure and hospitality, government, professional and business services, and health care have all shown a continued increase in employment.	3.0205163955688477	2.924057722091675	2	1753	99	1852
1152	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	14	According to a report from the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care in March of 2023.	2.9426636695861816	2.851836681365967	2	1753	107	1860
1979	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	15	According to the report from the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	5.059457778930664	4.909075736999512	2	1753	159	1912
383	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	16	According to the latest report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, and professional and business services increased by 39,000. Employment in retail trade has shown little net change over the past year.	4.1164703369140625	3.966343879699707	2	1753	128	1881
118	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	17	According to the Employment Situation Summary report released by the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.137856483459473	3.9879531860351562	2	1753	163	1916
1001	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	18	According to the report from the U.S. Bureau of Labor Statistics, leisure and hospitality, government, professional and business services, and health care have all shown a continued increase in employment.	2.6849365234375	2.588756799697876	2	1753	104	1857
1756	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	19	According to the U.S. Bureau of Labor Statistics, employment has continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months.	3.7920103073120117	3.669365167617798	2	1753	123	1876
271	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	20	According to the March 2023 Employment Report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.230371475219727	4.078898906707764	2	1753	153	1906
510	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	21	According to the March 2023 Employment Situation report released by the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	3.041407823562622	2.9414148330688477	2	1753	109	1862
123	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	22	According to the most recent report, the industries that have shown a continued increase in employment are leisure and hospitality, government, professional and business services, and health care.	3.112473487854004	3.0153751373291016	2	1753	99	1852
1805	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	23	According to the latest report from the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.513983964920044	4.364183664321899	2	1753	161	1914
196	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	24	According to the report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000). Within the industry, employment in professional, scientific, and technical services continued its upward trend in March (+26,000).	4.335334300994873	4.179357290267944	2	1753	150	1903
1606	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	25	According to the report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.085263729095459	3.9340250492095947	2	1753	150	1903
1164	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	26	According to the Bureau of Labor Statistics' March 2023 report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.889760494232178	4.728798151016235	2	1753	158	1911
290	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	27	According to the March 2023 Employment Situation report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care. Government employment increased by 47,000 in March, the same as the average monthly gain over the prior 6 months. Employment in professional and business services continued to trend up in March (+39,000), in line with the average monthly growth over the prior 6 months (+34,000).	4.214480638504028	4.060456275939941	2	1753	154	1907
997	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	28	According to the March 2023 Employment Situation report, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	2.866973876953125	2.7667157649993896	2	1753	98	1851
325	latency_6_fact_checking_align_score	8	What industries have shown a continued increase in employment?	29	According to the March 2023 Employment Situation report from the U.S. Bureau of Labor Statistics, employment continued to trend up in leisure and hospitality, government, professional and business services, and health care.	3.410484790802002	3.311483860015869	2	1753	108	1861
1333	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	0	Barack Obama was 47 years old when he was first inaugurated as President of the United States in January 2009.	1.3661348819732666	1.3570737838745117	1	24	22	46
569	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	1	Barack Obama was 47 years old when he was elected the 44th President of the United States in 2009.	0.7529170513153076	0.7441709041595459	1	24	21	45
1409	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	2	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.6237766742706299	0.6150062084197998	1	24	18	42
715	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	3	Barack Obama was 47 years old when he was elected the 44th President of the United States on November 4, 2008.	0.6676657199859619	0.6590416431427002	1	24	24	48
1856	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	4	Barack Obama was 47 years old when he was appointed President of the United States in 2009.	0.5921249389648438	0.5838217735290527	1	24	18	42
35	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	5	Barack Obama was 47 years old when he was elected President of the United States in November 2008.	0.6797494888305664	0.6705868244171143	1	24	19	43
1535	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	6	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.7350161075592041	0.7261030673980713	1	24	26	50
1939	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	7	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.8503100872039795	0.8418276309967041	1	24	26	50
1891	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	8	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.9128785133361816	0.9052093029022217	1	24	18	42
485	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	9	Barack Obama was 47 years old when he was elected President of the United States in November 2008.	0.6664266586303711	0.6571390628814697	1	24	21	45
2105	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	10	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	1.1901659965515137	1.1813178062438965	1	24	26	50
1398	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	11	Barack Obama was 47 years old when he was appointed the 44th President of the United States.	0.8481428623199463	0.8393149375915527	1	24	19	43
1690	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	12	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.9940600395202637	0.9846720695495605	1	24	28	52
1570	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	13	Barack Obama was 47 years old when he was appointed President of the United States.	0.5019335746765137	0.4931294918060303	1	24	16	40
1923	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	14	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	0.7548477649688721	0.7466433048248291	1	24	21	45
1993	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	15	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.5543642044067383	0.5455102920532227	1	24	18	42
2024	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	16	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.8706471920013428	0.861788272857666	1	24	26	50
1251	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	17	Barack Obama was 47 years old when he was elected as President of the United States in 2008.	0.7945005893707275	0.7861247062683105	1	24	19	43
343	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	18	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.9164628982543945	0.908259391784668	1	24	26	50
639	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	19	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.4447948932647705	0.4359092712402344	1	24	18	42
298	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	20	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.685962438583374	0.6768436431884766	1	24	18	42
1236	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	21	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States in 2009.	0.9051110744476318	0.8965110778808594	1	24	23	47
1380	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	22	Barack Obama was 47 years old when he was elected President of the United States in November 2008.	0.5691702365875244	0.5603432655334473	1	24	19	43
408	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	23	Barack Obama was 47 years old when he was elected as President of the United States in November 2008.	1.001380205154419	0.9928579330444336	1	24	20	44
1504	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	24	Barack Obama was 47 years old when he was inaugurated as President of the United States on January 20, 2009.	0.664435863494873	0.6555190086364746	1	24	23	47
1341	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	25	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.5151576995849609	0.506166934967041	1	24	18	42
656	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	26	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.6847264766693115	0.6753778457641602	1	24	26	50
1489	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	27	Barack Obama was 47 years old when he was elected President of the United States in November 2008.	0.640204906463623	0.631260871887207	1	24	19	43
1100	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	28	Barack Obama was 47 years old when he was elected President of the United States in 2008.	0.6302037239074707	0.6218705177307129	1	24	18	42
1166	latency_0_baseline	9	What was Barack Obama's age when he was appointed the President of the United States?	29	Barack Obama was 47 years old when he was inaugurated as the 44th President of the United States on January 20, 2009.	0.891216516494751	0.8825266361236572	1	24	26	50
1042	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	0	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.922579050064087	2.853437900543213	3	1972	86	2058
1084	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	1	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.9853880405426025	2.9155960083007812	3	1972	86	2058
106	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	2	Barack Obama was 47 years old when he was appointed the 44th President of the United States.	2.7057666778564453	2.6367099285125732	3	1972	84	2056
900	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	3	Barack Obama was 47 years old when he was appointed as the 44th President of the United States in 2009.	4.3439621925354	4.271234035491943	3	1972	87	2059
1961	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	4	Barack Obama was 47 years old when he was appointed the 44th President of the United States in January 2009.	3.563652515411377	3.497022867202759	3	1972	87	2059
482	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	5	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.7704336643218994	2.696124315261841	3	1972	86	2058
1750	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	6	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.7270829677581787	2.656182289123535	3	1972	86	2058
1966	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	7	Barack Obama was 47 years old when he was appointed President of the United States in 2009.	2.5183398723602295	2.448573112487793	3	1972	83	2055
994	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	8	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.934746265411377	2.8643784523010254	3	1972	86	2058
1665	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	9	Barack Obama was 47 years old when he was appointed as the 44th President of the United States in 2009.	3.517906665802002	3.4518392086029053	3	1972	87	2059
1544	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	10	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.901538848876953	2.829692840576172	3	1972	86	2058
1793	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	11	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.893723487854004	2.822618246078491	3	1972	86	2058
1614	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	12	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.728646755218506	2.659923553466797	3	1972	86	2058
1919	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	13	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.570993423461914	2.4995508193969727	3	1972	86	2058
1519	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	14	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.859722375869751	2.785478353500366	3	1972	86	2058
1317	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	15	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.272294759750366	3.2049710750579834	3	1972	86	2058
1253	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	16	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.3931357860565186	3.329275608062744	3	1972	86	2058
1483	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	17	Barack Obama was 47 years old when he was appointed the 44th President of the United States on January 20, 2009.	2.5332741737365723	2.4646189212799072	3	1972	89	2061
1386	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	18	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.890842914581299	2.8245246410369873	3	1972	86	2058
200	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	19	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.1960690021514893	3.1287124156951904	3	1972	86	2058
262	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	20	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.4233529567718506	3.355095863342285	3	1972	86	2058
1463	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	21	Barack Obama was 47 years old when he became the 44th President of the United States in 2009.	2.9213624000549316	2.8565962314605713	3	1972	85	2057
174	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	22	Barack Obama was 47 years old when he was appointed the President of the United States in 2009.	3.099771022796631	3.0338239669799805	3	1972	84	2056
602	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	23	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.8680171966552734	2.7992241382598877	3	1972	86	2058
1579	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	24	Barack Obama was 47 years old when he was elected as the 44th President of the United States in 2009.	2.801973342895508	2.7329814434051514	3	1972	87	2059
2154	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	25	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.341090202331543	3.2640137672424316	3	1972	86	2058
360	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	26	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.8383047580718994	2.772772789001465	3	1972	86	2058
508	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	27	Barack Obama was 47 years old when he was appointed the 44th President of the United States on November 4th, 2008.	5.29372501373291	5.221532344818115	3	1972	90	2062
1194	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	28	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.234156847000122	3.164198160171509	3	1972	86	2058
190	latency_1_normal	9	What was Barack Obama's age when he was appointed the President of the United States?	29	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	3.9890153408050537	3.923590898513794	3	1972	86	2058
201	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	0	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1836271286010742	1.0722613334655762	1	803	35	838
1769	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	1	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1513850688934326	1.0403976440429688	1	803	35	838
998	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	2	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.0582363605499268	0.9426121711730957	1	803	35	838
1603	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	3	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.0702104568481445	0.9558289051055908	1	803	35	838
830	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	4	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1820802688598633	1.0692381858825684	1	803	35	838
867	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	5	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.9429817199707031	1.8270058631896973	1	803	35	838
1334	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	6	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.311936616897583	1.1827547550201416	1	803	35	838
1456	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	7	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.392390251159668	1.2782261371612549	1	803	35	838
404	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	8	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	2.461388111114502	2.34470796585083	1	803	35	838
634	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	9	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.0901238918304443	0.9767506122589111	1	803	35	838
2032	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	10	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1228435039520264	1.0119147300720215	1	803	35	838
943	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	11	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.194624900817871	1.0744550228118896	1	803	35	838
1340	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	12	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.0739717483520508	0.9601325988769531	1	803	35	838
850	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	13	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1138806343078613	0.9990818500518799	1	803	35	838
235	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	14	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.8195452690124512	1.6915473937988281	1	803	35	838
889	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	15	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1019697189331055	0.9853098392486572	1	803	35	838
43	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	16	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.2384486198425293	1.1078574657440186	1	803	35	838
215	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	17	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.3776817321777344	1.2579402923583984	1	803	35	838
1631	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	18	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1877422332763672	1.058121919631958	1	803	35	838
1134	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	19	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.2917273044586182	1.1771385669708252	1	803	35	838
1868	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	20	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.4728481769561768	1.3434548377990723	1	803	35	838
1154	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	21	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.0936243534088135	0.9701507091522217	1	803	35	838
226	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	22	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.083005666732788	0.9711978435516357	1	803	35	838
630	latency_2_single_call	9	What was Barack Obama's age when he was appointed the President of the United States?	23	Barack Obama was 47 years old when he was appointed the 44th President of the United States in 2009.	1.1675910949707031	1.056074619293213	1	803	35	838
